iter	Passed	Remaining
0	1	149
1	2	130
2	3	120
3	4	111
4	5	107
5	6	106
6	7	105
7	9	105
8	10	103
9	11	103
10	12	100
11	13	100
12	14	98
13	15	97
14	16	95
15	18	95
16	19	94
17	20	93
18	21	92
19	22	91
20	24	90
21	25	89
22	26	87
23	27	87
24	28	85
25	29	84
26	30	83
27	32	82
28	33	81
29	34	80
30	35	78
31	36	77
32	37	76
33	38	75
34	39	74
35	41	72
36	42	71
37	43	70
38	44	69
39	45	68
40	46	67
41	47	65
42	48	63
43	49	62
44	50	61
45	51	60
46	52	59
47	53	58
48	54	57
49	56	56
50	57	55
51	58	54
52	59	52
53	60	51
54	61	50
55	62	49
56	63	48
57	64	46
58	66	46
59	67	45
60	68	43
61	69	42
62	70	41
63	71	40
64	72	39
65	74	38
66	75	37
67	76	36
68	77	34
69	78	33
70	79	32
71	80	31
72	81	30
73	83	29
74	84	28
75	85	26
76	86	25
77	87	24
78	88	23
79	89	22
80	90	21
81	92	20
82	93	19
83	94	17
84	95	16
85	96	15
86	97	14
87	98	13
88	99	12
89	100	11
90	102	10
91	103	8
92	104	7
93	105	6
94	106	5
95	107	4
96	109	3
97	110	2
98	111	1
99	112	0
